0.000000;0.836158
0.001250;0.836158
0.002500;1.684429
0.003750;1.683764
0.005000;1.683026
0.006250;1.683099
0.007500;1.683099
0.008750;1.683099
0.010000;1.683099
0.011250;1.683099
0.012500;1.683026
0.013750;1.683026
0.015000;1.683099
0.016250;1.683026
0.017500;1.683099
0.018750;1.683173
0.020000;1.683173
0.021250;1.683173
0.022500;1.683099
0.023750;0.631439
0.025000;0.631439
0.026250;-0.215132
0.027500;0.579152
0.028750;1.045087
0.030000;0.727152
0.031250;0.727152
0.032500;0.595399
0.033750;0.717699
0.035000;0.748865
0.036250;0.708615
0.037500;0.708615
0.038750;0.705366
0.040000;0.716591
0.041250;0.712899
0.042500;0.707286
0.043750;0.707286
0.045000;0.714376
0.046250;0.714376
0.047500;0.705144
0.048750;0.707064
0.050000;0.707064
0.051250;0.714080
0.052500;0.714597
0.053750;0.710018
0.055000;0.708098
0.056250;0.708098
0.057500;0.712234
0.058750;0.716370
0.060000;0.714597
0.061250;0.709132
0.062500;0.709132
0.063750;0.713416
0.065000;0.716443
0.066250;0.709797
0.067500;0.706990
0.068750;0.706990
0.070000;0.711495
0.071250;0.712455
0.072500;0.711643
0.073750;0.709427
0.075000;0.709427
0.076250;0.709944
0.077500;0.716591
0.078750;0.713342
0.080000;0.713342
0.081250;0.709132
0.082500;0.711569
0.083750;0.714819
0.085000;0.717330
0.086250;0.717330
0.087500;0.710609
0.088750;0.705366
0.090000;0.711126
0.091250;0.714893
0.092500;0.714893
0.093750;0.715040
0.095000;0.710018
0.096250;0.710978
0.097500;0.718290
0.098750;0.718290
0.100000;0.714080
0.101250;0.709427
0.102500;0.712677
0.103750;0.716813
0.105000;0.716813
0.106250;0.714893
0.107500;0.706326
0.108750;0.707877
0.110000;0.713046
0.111250;0.713046
0.112500;0.713932
0.113750;0.709871
0.115000;0.707655
0.116250;0.715631
0.117500;0.715631
0.118750;0.717034
0.120000;0.709797
0.121250;0.709944
0.122500;0.711938
0.123750;0.711938
