0.000000;0.844578
0.001250;0.844578
0.002500;1.675493
0.003750;1.677265
0.005000;1.676896
0.006250;1.676822
0.007500;1.676822
0.008750;1.676896
0.010000;1.676896
0.011250;1.676896
0.012500;1.676970
0.013750;1.676970
0.015000;1.676896
0.016250;1.676822
0.017500;1.676896
0.018750;1.676896
0.020000;1.676822
0.021250;1.676822
0.022500;1.676822
0.023750;1.676896
0.025000;1.676822
0.026250;1.676748
0.027500;1.676748
0.028750;1.676748
0.030000;1.676748
0.031250;1.676822
0.032500;1.676822
0.033750;1.676822
0.035000;1.676822
0.036250;1.676896
0.037500;1.646395
0.038750;0.174735
0.040000;0.174735
0.041250;-0.994498
0.042500;-0.064326
0.043750;1.132824
0.045000;1.671726
0.046250;1.671726
0.047500;1.671726
0.048750;1.671652
0.050000;1.671652
0.051250;1.671874
0.052500;1.671874
0.053750;1.671874
0.055000;1.376685
0.056250;0.057162
0.057500;-0.646062
0.058750;0.648278
0.060000;0.648278
0.061250;1.646469
0.062500;1.671800
0.063750;1.671874
0.065000;1.671800
0.066250;1.671800
0.067500;1.671800
0.068750;1.671874
0.070000;1.670618
0.071250;0.312249
0.072500;0.312249
0.073750;-0.838891
0.075000;0.090986
0.076250;1.243381
0.077500;1.671726
0.078750;1.671726
0.080000;1.671726
0.081250;1.671726
0.082500;1.671726
0.083750;1.671652
0.085000;1.671652
0.086250;1.671578
0.087500;0.484916
0.088750;-0.785791
0.090000;-0.444297
0.091250;-0.444297
0.092500;0.826631
0.093750;1.671800
0.095000;1.671726
0.096250;1.671726
0.097500;1.671726
0.098750;1.671726
0.100000;1.671652
0.101250;1.671652
0.102500;1.355490
0.103750;0.019054
0.105000;0.019054
0.106250;-0.632547
0.107500;0.703519
0.108750;1.671357
0.110000;1.671726
0.111250;1.671726
0.112500;1.671726
0.113750;1.671652
0.115000;1.671726
0.116250;1.671800
0.117500;1.671800
0.118750;1.625937
0.120000;0.229238
0.121250;-0.820649
0.122500;0.451534
0.123750;0.451534
