0.000000;0.833943
0.001250;1.674089
0.002500;1.676822
0.003750;1.676822
0.005000;1.676083
0.006250;1.676157
0.007500;1.676305
0.008750;1.676453
0.010000;1.676453
0.011250;1.676379
0.012500;1.676157
0.013750;1.676157
0.015000;1.676157
0.016250;1.676157
0.017500;1.676157
0.018750;1.676231
0.020000;1.458440
0.021250;0.407223
0.022500;0.044385
0.023750;0.044385
0.025000;0.785052
0.026250;0.882759
0.027500;0.622429
0.028750;0.598427
0.030000;0.598427
0.031250;0.688232
0.032500;0.693180
0.033750;0.666150
0.035000;0.665928
0.036250;0.665928
0.037500;0.671910
0.038750;0.670507
0.040000;0.671615
0.041250;0.674052
0.042500;0.674052
0.043750;0.668882
0.045000;0.664377
0.046250;0.668735
0.047500;0.671689
0.048750;0.671689
0.050000;0.670655
0.051250;0.666741
0.052500;0.668661
0.053750;0.674274
0.055000;0.672280
0.056250;0.672280
0.057500;0.669843
0.058750;0.668809
0.060000;0.671246
0.061250;0.674421
0.062500;0.674421
0.063750;0.667849
0.065000;0.663344
0.066250;0.669104
0.067500;0.672649
0.068750;0.672649
0.070000;0.668735
0.071250;0.664230
0.072500;0.670655
0.073750;0.675308
0.075000;0.675308
0.076250;0.671393
0.077500;0.669326
0.078750;0.667405
0.080000;0.669990
0.081250;0.669990
0.082500;0.674126
0.083750;0.668587
0.085000;0.666888
0.086250;0.670212
0.087500;0.670212
0.088750;0.670507
0.090000;0.670581
0.091250;0.667332
0.092500;0.668587
0.093750;0.673683
0.095000;0.673683
0.096250;0.673240
0.097500;0.671024
0.098750;0.668735
0.100000;0.673757
0.101250;0.673757
0.102500;0.675751
0.103750;0.669769
0.105000;0.666519
0.106250;0.667922
0.107500;0.667922
0.108750;0.672649
0.110000;0.670212
0.111250;0.665928
0.112500;0.667258
0.113750;0.667258
0.115000;0.672427
0.116250;0.671763
0.117500;0.666371
0.118750;0.669916
0.120000;0.669916
0.121250;0.674569
0.122500;0.670138
0.123750;0.666667
