0.000000;0.820059
0.001250;1.672982
0.002500;1.672982
0.003750;1.672243
0.005000;1.671431
0.006250;1.671431
0.007500;1.671505
0.008750;1.671505
0.010000;1.671578
0.011250;1.671505
0.012500;1.671505
0.013750;1.671505
0.015000;1.671505
0.016250;1.671578
0.017500;1.671578
0.018750;1.671505
0.020000;1.106828
0.021250;1.106828
0.022500;0.266091
0.023750;0.380858
0.025000;0.844135
0.026250;0.777003
0.027500;0.777003
0.028750;0.620140
0.030000;0.651896
0.031250;0.705439
0.032500;0.691629
0.033750;0.691629
0.035000;0.673461
0.036250;0.680920
0.037500;0.688084
0.038750;0.684687
0.040000;0.684687
0.041250;0.682250
0.042500;0.681511
0.043750;0.682693
0.045000;0.684022
0.046250;0.684022
0.047500;0.683358
0.048750;0.680699
0.050000;0.680625
0.051250;0.680847
0.052500;0.680847
0.053750;0.678336
0.055000;0.680847
0.056250;0.680403
0.057500;0.681954
0.058750;0.681954
0.060000;0.682841
0.061250;0.679813
0.062500;0.682988
0.063750;0.685869
0.065000;0.685869
0.066250;0.684835
0.067500;0.680625
0.068750;0.679813
0.070000;0.680551
0.071250;0.680551
0.072500;0.680699
0.073750;0.681437
0.075000;0.681068
0.076250;0.682545
0.077500;0.682545
0.078750;0.683579
0.080000;0.683062
0.081250;0.682102
0.082500;0.681216
0.083750;0.681216
0.085000;0.682028
0.086250;0.681954
0.087500;0.681290
0.088750;0.680625
0.090000;0.680625
0.091250;0.680477
0.092500;0.682693
0.093750;0.681659
0.095000;0.681807
0.096250;0.681807
0.097500;0.683875
0.098750;0.682545
0.100000;0.681585
0.101250;0.683358
0.102500;0.683358
0.103750;0.682619
0.105000;0.681364
0.106250;0.682028
0.107500;0.679886
0.108750;0.679886
0.110000;0.680699
0.111250;0.682102
0.112500;0.681733
0.113750;0.681954
0.115000;0.681954
0.116250;0.680477
0.117500;0.682028
0.118750;0.681954
0.120000;0.680551
0.121250;0.680551
0.122500;0.680108
0.123750;0.680551
