0.000000;0.829512
0.001250;1.677930
0.002500;1.677930
0.003750;1.677117
0.005000;1.676157
0.006250;1.676083
0.007500;1.676231
0.008750;1.676231
0.010000;1.676305
0.011250;1.676305
0.012500;1.676305
0.013750;1.676231
0.015000;1.676231
0.016250;1.676157
0.017500;1.676231
0.018750;1.676231
0.020000;0.915328
0.021250;0.915328
0.022500;0.065064
0.023750;0.403678
0.025000;0.833721
0.026250;0.690817
0.027500;0.690817
0.028750;0.551900
0.030000;0.607806
0.031250;0.650641
0.032500;0.630184
0.033750;0.630184
0.035000;0.615782
0.036250;0.622355
0.037500;0.633286
0.038750;0.632842
0.040000;0.632842
0.041250;0.626417
0.042500;0.625309
0.043750;0.628854
0.045000;0.628633
0.046250;0.628633
0.047500;0.622946
0.048750;0.619844
0.050000;0.623020
0.051250;0.628116
0.052500;0.628116
0.053750;0.628854
0.055000;0.623168
0.056250;0.624645
0.057500;0.630922
0.058750;0.630922
0.060000;0.630996
0.061250;0.627820
0.062500;0.625753
0.063750;0.628928
0.065000;0.628928
0.066250;0.630331
0.067500;0.623463
0.068750;0.620952
0.070000;0.627008
0.071250;0.627008
0.072500;0.628337
0.073750;0.626639
0.075000;0.623832
0.076250;0.625531
0.077500;0.628707
0.078750;0.628707
0.080000;0.630036
0.081250;0.629888
0.082500;0.625014
0.083750;0.629814
0.085000;0.629814
0.086250;0.632178
0.087500;0.624423
0.088750;0.622429
0.090000;0.627303
0.091250;0.627303
0.092500;0.629667
0.093750;0.626196
0.095000;0.623537
0.096250;0.627525
0.097500;0.627525
0.098750;0.629888
0.100000;0.629814
0.101250;0.628633
0.102500;0.627451
0.103750;0.627451
0.105000;0.629741
0.106250;0.629076
0.107500;0.625162
0.108750;0.624497
0.110000;0.624497
0.111250;0.627008
0.112500;0.627156
0.113750;0.627599
0.115000;0.625014
0.116250;0.625014
0.117500;0.626639
0.118750;0.630922
0.120000;0.627894
0.121250;0.627451
0.122500;0.627451
0.123750;0.628042
